Id,main_categories_id,sub_category
1,1,클렌저
2,1,토너
3,1,립&아이
4,1,쉐이빙
5,2,핸드
6,2,바디
7,4,에레미아
8,4,로즈
9,4,휠
10,4,마라케시
11,4,테싯
