id,features_name
1,피부타입
2,사용감
3,주요 성분
4,크기
5,어울리는 대상
6,향
7,타입
8,아로마
9,대상
11,사용량
12,텍스처
14,브러쉬 보관 및 관리법
15,블렌딩
16,아로마 프로필
17,탑 노트
18,미들 노트
19,베이스 노트
